Carrera;Cantidad estudiantes;Fecha grado
19;6;10/11/2021-14:00
23;6;10/11/2021-14:00
26;88;10/11/2021-14:00
28;2;10/11/2021-14:00
30;33;10/11/2021-14:00
40;120;10/11/2021-18:00
42;3;10/11/2021-18:00
44;49;10/11/2021-18:00
46;45;10/11/2021-18:00
48;67;10/11/2021-14:00
95;6;10/11/2021-18:00
96;15;10/11/2021-14:00
97;9;10/11/2021-14:00
